regionname,countlocals
Balearic islands,13731
Basque country (ES),22120
Belgium,41214
Catalonia,101688
Cyprus,4227
Estonia,2667
Finland,15789
Galicia,30850
Java,840223
Latvia,15502
Luxembourg,1656
Malaysia,347328
Paraguay,45745
Quebec,16848
Switzerland,18552
Valencian Community,59475
